hebrew,english_hint,skill,skill_url,transliteration_key,lexeme_id,related_lexemes
מה,everything / nothing can be done / there is nothing to do / what / what are / what do / what does / what is / what is happening / what time is it / what's happening / what's up / whatever,Questions,Questions,mh,4ab82e6792709e726d71655345988e52,
אוהב,like / likes / love,Letters 1,Letters-1,vhb,bd5672dc02f9384901a0c6690cb0c4f2,
לכם,do you have / to you (pl. masc.) / you / you have (p.m.),There is/To Have,There-is,lkm,5b3b0abb42752f764baf3a8ddf947aab,
אני,I / I am / I am a girl / I think so / i'm / me,Letters 1,Letters-1,ny,09061d460c1938aa743bf7f9d6294371,
אתה,you / you are,Letters 1,Letters-1,th,f67797f09b2cf1cbd5e99d3353de712e,
היא,her / it / she,Letters 1,Letters-1,hy,2a141388df07a6317c89931d6f5187cf,
לא,aren't / didn't / do not / does not / doesn't / don't / is not / no / no longer / not / not anymore / not yet / we will not have / won't,Letters 1,Letters-1,l,9f71891c187cd0ba608419b9e41d6709,
או,or,Letters 1,Letters-1,v,e0648d8a3ba32a534d1b809bbfcf1b61,
רוצֶה,want / wants / would like,Letters 3,Letters-3,rvtseh,0b55fbf3b6498b2a5601976cb4638a84,
זאת,it is (feminine) / that / that is (feminine) / this / this is (feminine),Letters 2,Letters-2,zt,04bc5b98dfdc2426223f86cf5dcb8271,
זה,it / it is / it's / that / this / this is,Letters 2,Letters-2,zh,38143c863029ba06cfd190ad3164265f,
הרבה,a lot of / lots of / many / much,Numbers 1,Numbers-1,hrbh,3b414be2748a82d8d575db8c80d8294f,
שלי,mine / my,Possessives 1,Possessives-1,shly,abd24d52cf9f2a666ee7623ab8501d9c,
הילד,the boy / the boy is / the kid,Letters 2,Letters-2,hyld,5d4baf41b41ff9b06730658fb72b85ad,
עם,who with / with / with whom,Prepositions 1,Prepositions-1,`m,6546fe39c7ec5bc4679bece65edc27e1,
אבל,but,Conjunctions,Conjunctions,bl,b2821c3a18ecfe0e14ffd43c150b897f,
לאן,,Questions,Questions,ln,97f1382197dc4e2512b1e154555832c4,
עברית,Hebrew,Common Phrases,Common-Phrases,`bryt,f1dfc05d45334109836fafaa0b60a54c,
של,'s / Abraham's / Avraham's / of / whose,Possessives 1,Possessives-1,shl,88396c458e160ecb79761374f6c2e2c5,
הוא,(he) is / (it) is / he / him,Letters 1,Letters-1,hv,fef90ce1cd3afc2b9b754d04206d3e30,
כן,,Letters 2,Letters-2,kn,bc24f90d64c9ba81c5e93a338e489807,
הולך,,Letters 2,Letters-2,hvlk,88610b69e9338ca3e091356dc3eecb45,
הכלב,the dog,Letters 2,Letters-2,hklb,cba8035a702d7b789db3d729b7931565,
מתוק,,Letters 3,Letters-3,mtvq,455e7c221aa477409951b88e170fe619,
יותר,any longer / any more / more / taller / too / too many / too much,Comparison,Comparison,yvtr,2b1ae05c91baad29f18d6a262b94ef60,46b8df8aefd6b44eb0a38815dfd78d63
שלנו,our / ours,Possessives 1,Possessives-1,shlnv,7449b147cc9ff43d526a3899f0cb7a28,
פחות,less / minus,Comparison,Comparison,pkhvt,94fda9b193a21347ea931dca4fd04c6f,eccff0f24313f7a1860ff756abad8e54;5709b128c7d602ecececa8b27783f0e5
הכי,best / prettiest / the most,Comparison,Comparison,hky,d068cc7e35df1eea20333e19bc3462b1,
שלךָ,your (sg.masc.) / yours (sg.masc.),Possessives 1,Possessives-1,shlka,a655268a4e39893dd8a1ee59eefa1324,
ביותר,biggest / most / the greatest / very,Comparison,Comparison,byvtr,0c74b360452a1048d11d56a61a0c6832,
לךָ,to you / you,There is/To Have,There-is,lka,01c57f1d67d5e1656288cfecc10a6b3f,
להיות,be / becoming / it's possible / maybe / might / to be / to become,Infinitives 1,Verbs:-Infinitive,lhyvt,f93a8fc7555cccf8ccb91cd663448bd2,
אחד,just anyone / one (masc.),Numbers 1,Numbers-1,khd,cf8110990c2ef16fde3522479a46cea6,
את,it / that / the fruit / the milk / this / you,Letters 1,Letters-1,t,4b2f39316b300621459aa1a1d86812ae,
לקנות,,Infinitives 1,Verbs:-Infinitive,lqnvt,8b0555a5f450ae01897bc5effa12e450,
להם,them / they do not have / to them,There is/To Have,There-is,lhm,356bbf5e3c36b214f3982188ab4fe135,
איפה,where / where are / where is,Questions,Questions,yph,18bf068776674b7161373cd86f0beaac,
האם,do / does / is,Letters 1,Letters-1,hm,9ba467f8c7297f831df1e6eb5762827e,
לידנו,,Prepositions 1,Prepositions-1,lydnv,edac2dc273c097b5957d3eabd9452c93,
אהבה,,Letters 1,Letters-1,hbh,5b1ffa1b970035ba14d9ec4e8893fe78,
מים,water,Letters 1,Letters-1,mym,047c460364def427e390aeb337409bed,
